<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
7LV,D,20180605,000000,80,87.8,70,74,7558,0
7LV,D,20180606,000000,71,74,65.02,69.79,2230,0
7LV,D,20180607,000000,71,71,67,70,381,0
7LV,D,20180608,000000,69.8,72.49,68.5,72.49,135,0
7LV,D,20180611,000000,72.5,72.5,65.02,66,498,0
7LV,D,20180612,000000,69.9,69.9,66,66,25,0
7LV,D,20180613,000000,67.4,67.4,54.4,60.4,631,0
7LV,D,20180614,000000,60.4,60.4,52.1,58.9,502,0
7LV,D,20180615,000000,58.79,58.79,55,55,57,0
7LV,D,20180618,000000,53.2,57.64,46,47,673,0
7LV,D,20180619,000000,48.9,50.99,48.9,49,124,0
7LV,D,20180620,000000,51,51,45,45.35,40,0
7LV,D,20180621,000000,47,47,47,47,1,0
7LV,D,20180622,000000,46,48,46,48,57,0
7LV,D,20180625,000000,50.99,50.99,49.99,49.99,13,0
7LV,D,20180626,000000,49.99,49.99,49.99,49.99,1,0
7LV,D,20180627,000000,49.99,49.99,47.61,47.61,2,0
7LV,D,20180628,000000,50.75,51,50.75,50.9,20,0
7LV,D,20180629,000000,50.8,50.8,50.8,50.8,1,0
7LV,D,20180702,000000,50.8,50.8,50.8,50.8,1,0
7LV,D,20180703,000000,50.4,50.4,50.4,50.4,1,0
7LV,D,20180704,000000,50.3,50.3,46,48,41,0
7LV,D,20180705,000000,50.3,50.3,41,43,105,0
7LV,D,20180706,000000,42.9,42.9,41,42.9,70,0
7LV,D,20180709,000000,46,46,42,43,36,0
7LV,D,20180710,000000,46,55.2,46,52.5,379,0
7LV,D,20180711,000000,51.8,51.8,46,48,61,0
7LV,D,20180712,000000,48.35,55,48.35,54.99,123,0
7LV,D,20180713,000000,57,57,45.65,52,306,0
7LV,D,20180716,000000,57,57,52.1,54,105,0
7LV,D,20180717,000000,53.99,53.99,45.11,48,101,0
7LV,D,20180718,000000,51.49,51.49,48,48,25,0
7LV,D,20180720,000000,48,54.8,41,41,106,0
7LV,D,20180723,000000,41,44,41,44,40,0
7LV,D,20180724,000000,47,55,41,43,118,0
7LV,D,20180726,000000,45.99,45.99,45.99,45.99,1,0
7LV,D,20180727,000000,47.99,47.99,45.99,45.99,50,0
7LV,D,20180730,000000,45.99,45.99,45.9,45.9,4,0
7LV,D,20180731,000000,49,49,46,46,26,0
7LV,D,20180802,000000,48.29,48.29,48.29,48.29,1,0
7LV,D,20180806,000000,49,49,44,44,191,0
7LV,D,20180807,000000,43.02,43.02,43.02,43.02,11,0
7LV,D,20180808,000000,42,43,42,42.3,109,0
7LV,D,20180809,000000,42,45,42,45,86,0
7LV,D,20180810,000000,44.9,44.9,42,42,20,0
7LV,D,20180813,000000,44.9,45.9,43,43,80,0
7LV,D,20180814,000000,44.5,44.5,43.5,43.5,33,0
7LV,D,20180816,000000,46,46,42.8,42.9,93,0
7LV,D,20180817,000000,42.8,44.8,42.8,44.8,69,0
7LV,D,20180820,000000,46,46,42,46,100,0
7LV,D,20180821,000000,46,47.4,43.5,47.3,232,0
7LV,D,20180822,000000,47.1,47.1,44,44,35,0
7LV,D,20180824,000000,42.1,45,42.1,45,6,0
7LV,D,20180827,000000,45,45,42,42,93,0
7LV,D,20180828,000000,45,45,45,45,1,0
7LV,D,20180829,000000,46,46,46,46,1,0
7LV,D,20180830,000000,45.5,45.5,45.5,45.5,1,0
7LV,D,20180831,000000,45.5,45.5,45.5,45.5,1,0
7LV,D,20180903,000000,45.5,45.5,45.5,45.5,2,0
7LV,D,20180904,000000,45.5,45.5,43.9,43.9,3,0
7LV,D,20180905,000000,45.5,45.5,40,43.5,72,0
7LV,D,20180906,000000,45.5,45.5,45.5,45.5,1,0
7LV,D,20180907,000000,45.5,45.5,41,41,31,0
7LV,D,20180910,000000,45.5,45.5,45.5,45.5,3,0
7LV,D,20180911,000000,45.5,45.5,45.5,45.5,1,0
7LV,D,20180912,000000,45.5,45.5,45.5,45.5,1,0
7LV,D,20180913,000000,45.5,45.5,45.5,45.5,1,0
7LV,D,20180914,000000,45,45,45,45,1,0
7LV,D,20180917,000000,45.5,45.5,45.5,45.5,1,0
7LV,D,20180918,000000,45,45,45,45,1,0
7LV,D,20180919,000000,45,45,39.1,43,116,0
7LV,D,20180920,000000,45,45,39,39,97,0
7LV,D,20180921,000000,40,40,40,40,1,0
7LV,D,20180924,000000,40,40,40,40,1,0
7LV,D,20180925,000000,40,40,40,40,1,0
7LV,D,20180926,000000,40,41,39.1,39.1,50,0
7LV,D,20180927,000000,42,42,42,42,1,0
7LV,D,20180928,000000,42,42,42,42,1,0
7LV,D,20181001,000000,40.9,40.9,40.9,40.9,16,0
7LV,D,20181002,000000,42,42,42,42,1,0
7LV,D,20181003,000000,42,42,42,42,1,0
7LV,D,20181004,000000,42,45,40.9,45,140,0
7LV,D,20181005,000000,46,46,46,46,1,0
7LV,D,20181008,000000,44.9,45,44,45,68,0
7LV,D,20181009,000000,45,45,44,44,9,0
7LV,D,20181010,000000,45,45,42,42,36,0
7LV,D,20181012,000000,45,45,45,45,1,0
7LV,D,20181015,000000,43,43,41,41,11,0
7LV,D,20181016,000000,43,43,43,43,1,0
7LV,D,20181017,000000,43,43,43,43,1,0
7LV,D,20181018,000000,43,43,43,43,1,0
7LV,D,20181019,000000,43,43,43,43,1,0
7LV,D,20181022,000000,43,43,43,43,1,0
7LV,D,20181023,000000,43,43,40,41.8,51,0
7LV,D,20181024,000000,43,43,41,41,11,0
7LV,D,20181025,000000,43,43,41.9,43,151,0
7LV,D,20181026,000000,45,45,42,43,61,0
7LV,D,20181029,000000,45,45,45,45,1,0
7LV,D,20181030,000000,45,45,45,45,1,0
7LV,D,20181031,000000,45,45,41.1,41.1,23,0
7LV,D,20181102,000000,45,45,45,45,1,0
7LV,D,20181105,000000,45,45,45,45,1,0
7LV,D,20181106,000000,45,45,45,45,1,0
7LV,D,20181107,000000,45,45,45,45,1,0
7LV,D,20181108,000000,45,45,45,45,1,0
7LV,D,20181109,000000,44.9,44.9,44.9,44.9,2,0
7LV,D,20181113,000000,44.9,44.9,44.9,44.9,1,0
7LV,D,20181114,000000,44.9,44.9,44.9,44.9,1,0
7LV,D,20181115,000000,44.9,44.9,44.9,44.9,1,0
7LV,D,20181116,000000,44.9,44.9,44.9,44.9,1,0
7LV,D,20181119,000000,44.9,44.9,42.9,42.9,21,0
7LV,D,20181120,000000,44.9,44.9,41,41,47,0
7LV,D,20181121,000000,39,39,39,39,1,0
7LV,D,20181122,000000,39.8,39.8,37.2,37.2,41,0
7LV,D,20181126,000000,35,35,35,35,50,0
7LV,D,20181127,000000,35,35,35,35,1,0
7LV,D,20181128,000000,34.9,37.5,34.9,36,2325,0
7LV,D,20181129,000000,36.9,36.9,36,36,4,0
7LV,D,20181130,000000,35,35,35,35,2,0
7LV,D,20181203,000000,35.8,35.8,26.2,26.2,296,0
7LV,D,20181204,000000,26.2,26.2,26.2,26.2,105,0
7LV,D,20181207,000000,25.4,25.4,20.5,24,154,0
7LV,D,20181210,000000,23.9,23.9,22.4,22.4,51,0
7LV,D,20181211,000000,22.5,22.5,20,22,262,0
7LV,D,20181212,000000,22.5,22.5,22.5,22.5,1,0
7LV,D,20181213,000000,22.5,22.5,21,22.5,30,0
7LV,D,20181214,000000,23,23,23,23,288,0
7LV,D,20181218,000000,23.9,23.9,23.9,23.9,1,0
7LV,D,20181219,000000,23.9,23.9,22.4,22.4,71,0
7LV,D,20181220,000000,22.4,22.4,22.4,22.4,11,0
7LV,D,20190102,000000,22.1,23.4,22.1,23.4,45,0
7LV,D,20190103,000000,23.7,23.7,23.4,23.4,2,0
7LV,D,20190104,000000,23.4,23.4,23.3,23.3,51,0
7LV,D,20190107,000000,23.4,23.4,23.4,23.4,1,0
7LV,D,20190108,000000,23.4,23.4,23.4,23.4,1,0
7LV,D,20190109,000000,23.4,23.4,23.4,23.4,1,0
7LV,D,20190110,000000,23.4,23.4,23.4,23.4,20,0
7LV,D,20190111,000000,23.4,23.4,23.4,23.4,1,0
7LV,D,20190114,000000,23.4,23.4,23.4,23.4,11,0
7LV,D,20190115,000000,23.4,23.4,22.1,22.1,264,0
7LV,D,20190116,000000,23.4,23.4,23.4,23.4,1,0
7LV,D,20190121,000000,23.6,23.6,23.6,23.6,1,0
7LV,D,20190123,000000,24.2,25.9,24.2,25.9,46,0
7LV,D,20190124,000000,25.9,31,25.9,31,97,0
7LV,D,20190125,000000,35,42,35,42,136,0
7LV,D,20190128,000000,50,50,40,40,120,0
7LV,D,20190129,000000,40,40,38,38,40,0
7LV,D,20190130,000000,38.7,38.7,38.7,38.7,2,0
7LV,D,20190131,000000,38.7,39.7,38.7,39.7,35,0
7LV,D,20190201,000000,39,39,38.8,38.8,10,0
7LV,D,20190204,000000,39.4,39.4,39,39,12,0
7LV,D,20190205,000000,39.1,39.1,38,39.1,7,0
